TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2026-05-11,CAT,Industrials,926.789978027,0.03269259059,0.4591398093,426913779205.121,17415000000,2548000000,70755000000,9427000000,0.1463106517,0.2221910309,45.286281872,22.87855194,6.033690611,0.8047095761,cover_page,as_reported
2026-05-11,COP,Energy,115.550003052,0.02213050184,0.3934838194,140773876226.788,15761000000,2183000000,58188000000,7322000000,0.1385064399,-0.04577102379,19.226150809,2.181154247,2.419293948,0.4741006315,cover_page,as_reported
2026-05-11,COST,Consumer Staples,999.469970703,-0.009238798489,0.1518974296,443417391156.167,69597000000,2035000000,286265000000,8549000000,0.02923976608,0.0921802175,51.86774958,13.819222463,1.548975219,0.6163631799,cover_page,as_reported
2026-05-11,CRM,Technology,177.490005493,-0.02381477096,0.4678966433,163823275070.19,11201000000,1943000000,41525000000,7457000000,0.1734666548,0.1208846192,21.969059283,2.769998902,3.945172187,0.4733805262,cover_page,derived
2026-05-11,CSCO,Technology,98.720001221,0.02226365882,0.286762201,389933445927.887,15349000000,3175000000,59054000000,11076000000,0.2068538667,0.09706239726,35.205258751,8.170765583,6.602998034,0.6131748952,cover_page,as_reported
2026-05-11,CVS,Health Care,92.220001221,0.01844282841,0.4117938116,117666017809.068,100426000000,2943000000,407905000000,2932000000,0.02930516002,0.06172030279,40.131656824,1.519133673,0.2884642694,0.6931028485,cover_page,as_reported
2026-05-11,CVX,Energy,184.740005493,0.0171787824,0.259198868,367927775949.853,48607000000,2210000000,190028000000,11009000000,0.04546670233,0.02094097879,33.420635476,2.002709501,1.936176647,0.4253666352,cover_page,as_reported
2026-05-11,DE,Industrials,588.739990234,0.02418057673,0.3637248002,159022958566.914,9611000000,656000000,46786000000,4814000000,0.06825512434,0.1296426892,33.033435515,6.046500326,3.398943243,0.7451854287,cover_page,as_reported
2026-05-11,DHR,Health Care,166.520004272,-0.0271091335,0.2749599328,117857967831.962,5951000000,1029000000,24778000000,3689000000,0.1729121156,0.03657899321,31.948486807,2.225877124,4.756556939,,cover_page,as_reported
2026-05-11,DIS,Communication Services,104.720001221,-0.03054985674,0.3475702077,181847478441.045,25168000000,2247000000,97263000000,11224000000,0.08928003814,0.06549257017,16.201664152,1.672806771,1.869647023,,cover_page,as_reported
2026-05-11,GE,Industrials,300.769989014,0.01218238328,0.4546534427,313804528708.505,12392000000,1904000000,48313000000,8630000000,0.1536475145,0.2473074987,36.362054312,17.378552844,6.495239971,0.8575499241,cover_page,as_reported
2026-05-11,GILD,Health Care,133.520004272,0.0166755685,0.2207957528,165774414881.039,6960000000,2021000000,29736000000,9216000000,0.2903735632,0.04394780261,17.987675226,7.049730592,5.574872709,,cover_page,as_reported
2026-05-11,GOOGL,Communication Services,388.640014648,-0.03033925528,0.4143468173,4708762417480.47,109896000000,62578000000,422499000000,160208000000,0.5694292786,0.2179001263,29.391556086,9.835617253,11.145026183,0.3198848163,instant,as_reported
2026-05-11,GS,Financials,944.859985352,0.008948407929,0.2478798879,278740707484.662,,5630000000,,18068000000,,,15.427313897,2.270208235,,0.9404022949,cover_page,
2026-05-11,HD,Consumer Discretionary,311.399993896,-0.01905817634,0.2711913719,310157964433.228,38198000000,2571000000,164683000000,14156000000,0.06730718886,-0.03793068708,21.910000313,24.206506238,1.88336358,0.8780817356,cover_page,derived
2026-05-11,HON,Industrials,219.10999633,0.02810623742,0.2737542952,138839732578.749,9143000000,821000000,39661000000,4101000000,0.08979547195,-0.06913052332,33.85509207,10.216315863,3.50066142,,cover_page,as_reported
2026-05-11,IBM,Technology,223.550003052,-0.0270281668,0.3924359935,210111357212.302,15917000000,1216000000,68911000000,10754000000,0.07639630584,0.09462898013,19.537972588,6.372031213,3.049024934,0.7884195636,cover_page,as_reported
2026-05-11,INTC,Technology,129.440002441,0.03618319195,1.121781044,650565452270.508,13577000000,-3728000000,53763000000,-3174000000,-0.2745820137,0.07184021473,,5.840219871,12.100616637,,cover_page,as_reported
2026-05-11,INTU,Technology,393.290008545,-0.007620269567,0.4666419398,108764351863.098,4651000000,693000000,20121000000,4340000000,0.149000215,0.1736058542,25.060910568,5.707916655,5.405514232,0.4441689516,cover_page,as_reported
2026-05-11,JNJ,Health Care,221.429992676,0.0004969516895,0.1699391633,533030036257.546,24062000000,5235000000,96362000000,21040000000,0.2175629623,0.09907276298,25.334127199,6.565541303,5.531537704,0.5958764323,cover_page,as_reported
2026-05-11,JPM,Financials,300,-0.006951360679,0.2027597678,803853425400,,16494000000,,58899000000,,,13.647997851,2.208158009,,0.9257137318,cover_page,
2026-05-11,KO,Consumer Staples,78.660003662,0.003060513884,0.1916005205,338433282756.041,12472000000,3924000000,49284000000,13701000000,0.3146247595,0.1206757121,24.701356307,10.062536282,6.867001111,,cover_page,as_reported
2026-05-11,LMT,Industrials,512.25,0.01133243198,0.252313659,118106208198,18021000000,1488000000,75106000000,4793000000,0.08257033461,0.003228859322,24.64139541,15.770624676,1.572526938,0.873577771,cover_page,as_reported
2026-05-11,MA,Financials,497.809997559,0.004702483492,0.2609262655,444544327819.824,8398000000,3882000000,33939000000,15570000000,0.4622529174,0.1583448276,28.551337689,66.162275312,13.098333122,0.871837404,weighted_average,as_reported
2026-05-11,MCD,Consumer Discretionary,274.600006104,-0.004170422109,0.2051800129,195104913217.984,6517000000,1983000000,27447000000,8678000000,0.3042811109,0.09419073203,22.482704911,,7.108423989,,cover_page,as_reported
2026-05-11,META,Communication Services,598.859985352,-0.01766648532,0.4063967574,1535477002441.41,56311000000,26773000000,214962000000,70587000000,0.4754488466,0.3307888642,21.752971545,6.301176548,7.143015986,0.3834762808,weighted_average,as_reported
2026-05-11,MRK,Health Care,111.279998779,-0.0008978135804,0.272196937,274842057886.278,16286000000,-4240000000,65768000000,8935000000,-0.2603463097,0.04874750467,30.760163166,5.990715765,4.178963293,,cover_page,as_reported
2026-05-11,MS,Financials,191.100006104,-0.01030602451,0.2634774599,301419138155.682,,5567000000,,18113000000,,,16.641038931,2.637410865,,0.9270376333,cover_page,
2026-05-11,MSFT,Technology,412.660003662,-0.005925976787,0.3311907402,3065417892156.38,82886000000,31778000000,318273000000,125216000000,0.3833940593,0.1829703422,24.4810399,7.397833061,9.631410431,0.4031254862,cover_page,as_reported
2026-05-11,NFLX,Communication Services,85.449996948,-0.02331696154,0.4141617053,359983257600.522,12249757000,5282791000,46889992000,13373641000,0.4312567996,0.1619072579,26.917371088,11.565207321,7.677187439,0.4898642508,cover_page,as_reported
2026-05-11,NOW,Technology,91.489997864,0.003399841605,0.8074153652,94326187797.5464,3770000000,469000000,13960000000,1757000000,0.124403183,0.2208549223,53.685935001,8.04281956,6.756890243,0.5189696895,cover_page,as_reported
2026-05-11,NVDA,Technology,219.440002441,0.01970262804,0.396399881,5332392059326.17,68127000000,42960000000,215938000000,120067000000,0.6305869919,0.7321451273,44.411803904,33.901013137,24.694088393,0.239406585,cover_page,derived
2026-05-11,ORCL,Technology,193.839996338,-0.01076805636,0.5361248715,557492746107.605,17190000000,3721000000,64077000000,16210000000,0.2164630599,0.2165605096,34.391902906,14.482211874,8.700356541,,cover_page,as_reported
2026-05-11,PEP,Consumer Staples,149.410003662,-0.03369545738,0.2091740457,204208858949.405,19443000000,2327000000,95449000000,8733000000,0.1196831765,0.08504938892,23.383586276,9.550056538,2.139455195,0.8053612422,cover_page,as_reported
2026-05-11,PFE,Health Care,25.809999466,0.005062272555,0.1521647869,147102650958.058,14451000000,2687000000,63315000000,7490000000,0.1859386894,0.05366387167,19.639873292,1.632641713,2.323345984,0.5645656928,cover_page,as_reported
2026-05-11,PG,Consumer Staples,143.36000061,-0.02089876791,0.2441999931,333827950907.344,21235000000,3932000000,86718000000,16616000000,0.1851659995,0.0737762945,20.090752943,6.099430869,3.849580836,0.5736730592,cover_page,as_reported
2026-05-11,QCOM,Technology,237.529998779,0.08416633689,0.8145148927,250356618713.379,10599000000,7370000000,44487000000,9923000000,0.6953486178,-0.0346115311,25.22993235,9.177968279,5.62763546,0.5225777093,cover_page,as_reported
2026-05-11,RTX,Industrials,178.61000061,0.01431088832,0.2745059855,240531127897.03,22076000000,2059000000,90373000000,7256000000,0.0932687081,0.08716635477,33.149273415,3.629015207,2.661537493,0.6008120588,cover_page,as_reported
2026-05-11,SCHW,Financials,87.830001831,-0.008802604378,0.3461511064,152748274764.262,6482000000,2479000000,,9422000000,0.3824436902,0.1577067333,16.211873781,3.10249573,,0.9001984517,cover_page,as_reported
2026-05-11,SLB,Energy,54.930000305,0.03116200175,0.2960787825,82123517774.9854,8721000000,752000000,35940000000,3329000000,0.0862286435,0.02720848057,24.669125195,3.137239476,2.285017189,0.4983494113,cover_page,as_reported
2026-05-11,SPGI,Financials,420.999990417,0.002094652559,0.1665128941,124615997163.574,4171000000,1395000000,15730000000,4777000000,0.3344521697,0.1043155944,26.086664677,3.997561902,7.922186724,0.4044446638,cover_page,as_reported
2026-05-11,TMO,Health Care,452.600006104,-0.02666665354,0.4157053907,168195877327.197,11005000000,1651000000,45197000000,6848000000,0.1500227169,0.06184870706,24.561313862,3.238646692,3.721394724,,cover_page,as_reported
2026-05-11,TSLA,Consumer Discretionary,445,0.03887006807,0.4172003529,1671297122595,22387000000,477000000,97879000000,3862000000,0.02130700853,0.1578484613,432.754304142,19.868956234,17.075134836,0.4099663243,cover_page,as_reported
2026-05-11,TXN,Technology,297.760009766,0.03460744404,0.7323942072,270989238335.785,4825000000,1545000000,18438000000,5367000000,0.3202072539,0.1857950356,50.491752997,16.15146253,14.69732283,0.5121681738,cover_page,as_reported
2026-05-11,UNH,Health Care,384.440002441,0.01173743704,0.2958464936,349127036890.909,111721000000,6280000000,449713000000,12044000000,0.05621145532,0.0195847593,28.987631758,3.360383434,0.7763329877,0.6631344277,cover_page,as_reported
2026-05-11,UPS,Industrials,100,-0.00773961886,0.4598331186,85000000000,21202000000,864000000,88317000000,5249000000,0.04075087256,-0.01596584053,16.193560678,5.392374548,0.9624421119,,weighted_average,as_reported
2026-05-11,V,Financials,323.859985352,0.01590381339,0.3318394271,,11230000000,6021000000,43027000000,22236000000,0.5361531612,0.1705232437,,,,0.6248145693,,as_reported
2026-05-11,WFC,Financials,73.580001831,-0.02723423553,0.2971755214,225168748571.894,,5253000000,,21697000000,,,10.377874756,1.262184963,,0.918253276,cover_page,
2026-05-11,WMT,Consumer Staples,127.589996338,-0.02177410486,0.2007985004,1017198805906.78,190656000000,4237000000,713163000000,21893000000,0.02222327123,0.05595002049,46.462285018,10.211096559,1.426320218,,cover_page,derived
2026-05-11,XOM,Energy,149.679992676,0.03534609596,0.3045862116,620415660849.66,85138000000,4183000000,334246000000,25314000000,0.04913199746,0.02415493805,24.508795957,2.438922957,1.856164803,0.4380052109,cover_page,as_reported
2026-05-12,AAPL,Technology,294.799987793,0.007243389266,0.2600910264,4329832369510.99,111184000000,29578000000,451442000000,122575000000,0.266027486,0.1659518242,35.323943459,40.659138984,9.591115513,0.7130256924,cover_page,as_reported
2026-05-12,ABBV,Health Care,207.86000061,0.02505178944,0.2592583296,367245556851.425,15002000000,695000000,62819000000,3635000000,0.04632715638,0.1243348572,101.03041454,,5.846090464,,cover_page,as_reported
2026-05-12,ABT,Health Care,84.349998474,0.02168121328,0.3272722808,146921875728.355,11164000000,1077000000,45134000000,6276000000,0.096470799,0.07781424986,23.410114042,2.822110135,3.255237199,,cover_page,as_reported
2026-05-12,ADBE,Technology,240.830001831,-0.021612806,0.4084782824,97343486740.1123,6398000000,1889000000,24453000000,7208000000,0.2952485152,0.1197059853,13.504923244,8.514255816,3.980840254,0.6151023431,cover_page,as_reported
2026-05-12,AMD,Technology,448.290008545,-0.02288628742,0.9912256128,730981974390.665,10253000000,1383000000,37454000000,5009000000,0.13488735,0.3784619521,145.933714193,11.33973464,19.51679325,,cover_page,as_reported
2026-05-12,AMGN,Health Care,336.290008545,0.02032832392,0.261837956,181498500075.225,8618000000,1819000000,37220000000,7800000000,0.2110698538,0.057553074,23.269038471,19.749564752,4.876370233,,cover_page,as_reported
2026-05-12,AMZN,Consumer Discretionary,265.820007324,-0.01178476161,0.1981525467,2859454909064.94,181519000000,30255000000,742776000000,90798000000,0.1666767666,0.1660724495,31.49248782,6.470613986,3.849686728,,cover_page,as_reported
2026-05-12,AVGO,Technology,419.299987793,-0.02131037752,0.3967255921,1985246311754.96,19311000000,7349000000,68282000000,24972000000,0.3805603024,0.2946500402,79.498891228,24.855347453,29.074226176,0.5298964703,cover_page,as_reported
2026-05-12,AXP,Financials,314.309997559,0.006371638665,0.2404854489,214462022633.494,10517000000,2971000000,,11220000000,0.2824950081,0.09256181176,19.114262267,6.308634288,,0.8899460656,cover_page,as_reported
2026-05-12,BA,Industrials,236.869995117,-0.005625337135,0.3354259657,186725169294.838,22217000000,-4000000,92184000000,2268000000,-0.0001800423099,0.1395670907,82.330321559,31.188436495,2.025570265,0.9636682505,cover_page,as_reported
2026-05-12,BAC,Financials,50.779998779,0.004549941557,0.2038972205,360364864594.95,30272000000,8584000000,,31697000000,0.2835623679,0.106190163,11.369052737,1.19854745,,0.914001143,cover_page,as_reported
2026-05-12,BLK,Financials,1092.5,0.01033926522,0.220737824,169736224262.5,6698000000,2212000000,25638000000,6255000000,0.3302478352,0.2695223654,27.136087012,2.994217899,6.620493965,0.6280714533,instant,as_reported
2026-05-12,BMY,Health Care,56.450000763,0.01401118411,0.2938705256,115274923451.127,11489000000,2677000000,48482000000,7275000000,0.2330054835,0.02571199,15.845350303,5.744215839,2.377684985,0.7675424395,cover_page,as_reported
2026-05-12,C,Financials,126.440002441,0.004688152359,0.2021312374,221183899768.758,19871000000,2471000000,,14306000000,0.1243520709,0.01481027527,15.46091848,1.04189014,,0.9195311459,cover_page,derived
2026-05-12,CAT,Industrials,912.140014648,-0.01580720954,0.4668772035,420165463643.253,17415000000,2548000000,70755000000,9427000000,0.1463106517,0.2221910309,44.570432125,22.516905876,5.9383148,0.8047095761,cover_page,as_reported
2026-05-12,COP,Energy,117.870002747,0.02007788519,0.3766547094,143600317951.234,15761000000,2183000000,58188000000,7322000000,0.1385064399,-0.04577102379,19.612171258,2.224947211,2.467868254,0.4741006315,cover_page,as_reported
2026-05-12,COST,Consumer Staples,1021.880004883,0.02242191845,0.1670107076,453359659741.472,69597000000,2035000000,286265000000,8549000000,0.02923976608,0.0921802175,53.030724031,14.129075942,1.583706215,0.6163631799,cover_page,as_reported
2026-05-12,CRM,Technology,171.309997559,-0.03481890666,0.4845193971,158119127746.582,11201000000,1943000000,41525000000,7457000000,0.1734666548,0.1208846192,21.204120658,2.673550569,3.807805605,0.4733805262,cover_page,derived
2026-05-12,CSCO,Technology,99.290000916,0.005773902834,0.2861733982,392184883756.415,15349000000,3175000000,59054000000,11076000000,0.2068538667,0.09706239726,35.408530494,8.21794279,6.641123104,0.6131748952,cover_page,as_reported
2026-05-12,CVS,Health Care,95.150001526,0.03177185281,0.4152423192,121404485207.961,100426000000,2943000000,407905000000,2932000000,0.02930516002,0.06172030279,41.406713918,1.567399365,0.2976293137,0.6931028485,cover_page,as_reported
2026-05-12,CVX,Energy,185.949996948,0.00654969914,0.2457200536,370337592187.526,48607000000,2210000000,190028000000,11009000000,0.04546670233,0.02094097879,33.639530583,2.015826646,1.948858022,0.4253666352,cover_page,as_reported
2026-05-12,DE,Industrials,589.190002441,0.0007643649395,0.3615615093,159144510141.022,9611000000,656000000,46786000000,4814000000,0.06825512434,0.1296426892,33.058685114,6.051122059,3.401541276,0.7451854287,cover_page,as_reported
2026-05-12,DHR,Health Care,166.259994507,-0.001561432614,0.2638272181,117673940557.12,5951000000,1029000000,24778000000,3689000000,0.1729121156,0.03657899321,31.898601398,2.222401567,4.749129896,,cover_page,as_reported
2026-05-12,DIS,Communication Services,106.160003662,0.01375097808,0.3474863591,184348059131.135,25168000000,2247000000,97263000000,11224000000,0.08928003814,0.06549257017,16.424452881,1.6958095,1.895356499,,cover_page,as_reported
2026-05-12,GE,Industrials,297.450012207,-0.01103825823,0.4488596778,310340673286.8,12392000000,1904000000,48313000000,8630000000,0.1536475145,0.2473074987,35.960680566,17.18672389,6.423543835,0.8575499241,cover_page,as_reported
