TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2026-04-10,SCHW,Financials,94.800003052,-0.0253932074,0.2276623517,173199605575.562,4459000000,-4016933000,,5067000,-0.9008596098,-0.1888302711,34181.883871238,4.228712476,,0.9169508778,carried_forward,derived
2026-04-10,SLB,Energy,51.919998169,-0.01180060638,0.4016704899,74089837387.085,8990000000,1112000000,33135000000,4202000000,0.1236929922,0.1411525768,17.632041263,3.468787742,2.235999318,0.5546218487,instant,derived
2026-04-10,SPGI,Financials,393.017974854,-0.02097473792,0.276158171,123446945901.489,3152000000,579000000,,2627000000,0.1836928934,0.07320394961,46.991604835,3.599036324,,0.3711729852,instant,derived
2026-04-10,TMO,Health Care,496.109985352,-0.008692060888,0.2491696069,192490674316.406,10886000000,,42857000000,,,-0.04925764192,,4.119738771,4.491464039,,carried_forward,derived
2026-04-10,TSLA,Consumer Discretionary,348.950012207,0.009634908677,0.4053333142,1111405788879.39,25167000000,7928000000,96773000000,14997000000,0.3150156952,0.03491241056,74.108540967,17.539188992,11.484668129,0.4033934232,instant,derived
2026-04-10,TXN,Technology,214.729995728,-0.001162889248,0.318320106,197551596069.336,4007000000,1205000000,15641000000,4799000000,0.3007237335,-0.01716948737,41.165158589,11.687368874,12.630368651,0.5239798361,carried_forward,derived
2026-04-10,UNH,Health Care,304.329986572,-0.008406440424,0.4175156799,281200907592.773,94427000000,,371622000000,,,0.1406017853,,2.978160659,0.7566853082,0.6386124507,instant,derived
2026-04-10,UPS,Industrials,101.699996948,0.0005902741402,0.2267678222,87258597381.5918,24917000000,1605000000,90958000000,6708000000,0.064413854,-0.07827470129,13.008139145,5.042100854,0.9593284525,,carried_forward,derived
2026-04-10,V,Financials,304.359985352,-0.0127478831,0.214296918,,8609000000,4681000000,,17273000000,0.5437333024,0.1055605496,,,,0.5720063205,,derived
2026-04-10,WFC,Financials,85.400001526,-0.007207498813,0.2504164859,307346065491.486,,3446000000,,19142000000,,,16.056110411,1.639677478,,0.9030033098,instant,
2026-04-10,WMT,Consumer Staples,126.769996643,-0.01827625222,0.2562182378,1015554443107.6,177769000000,6143000000,696330000000,22910000000,0.03455608121,0.05812991435,44.32799839,10.568343946,1.458438446,,weighted_average,as_reported
2026-04-10,XOM,Energy,152.509994507,-0.01631849457,0.3361898038,,,,,,,,,,,,,
2026-04-13,AAPL,Technology,259.200012207,-0.004913966849,0.1968107006,4030576001020.08,89498000000,22956000000,383285000000,96995000000,0.2564973519,-0.007188338917,41.554471891,64.856563593,10.515872004,0.8237407929,instant,derived
2026-04-13,ABBV,Health Care,206.470001221,-0.00706934749,0.2878504785,365658372161.865,14301000000,822000000,54318000000,4863000000,0.05747849801,-0.05422921764,75.191933408,35.16960394,6.731808464,,carried_forward,as_reported
2026-04-13,ABT,Health Care,100.690002441,0.003888363271,0.1854560602,176035223678.284,10241000000,1594000000,40109000000,5723000000,0.1556488624,0.01486473095,30.759256278,4.560143607,4.388920783,,carried_forward,derived
2026-04-13,ADBE,Technology,240.11000061,0.06549808789,0.3795840845,109250050277.71,5048000000,1483000000,19409000000,5428000000,0.2937797147,0.1155801105,20.127127907,6.613999896,5.628834576,0.4453138117,instant,derived
2026-04-13,AMD,Technology,246.830001831,0.007304964879,0.4936199453,400358262969.971,7658000000,482000000,25785000000,1641000000,0.06294071559,0.2415693904,243.972128562,6.954527914,15.526789334,,instant,derived
2026-04-13,AMGN,Health Care,349.820007324,-0.003418508369,0.2064757229,187293631921.387,8196000000,767000000,28190000000,6717000000,0.09358223524,0.1984208218,27.883524181,30.053535289,6.643974172,,instant,derived
2026-04-13,AMZN,Consumer Discretionary,239.88999939,0.006334400855,0.3669228483,2490777863662.72,169961000000,10624000000,574785000000,30425000000,0.06250845782,0.1391182542,81.866158214,12.33821852,4.333407907,,instant,derived
2026-04-13,AVGO,Technology,379.75,0.0220697909,0.4664890884,1571785250000,9295000000,3524000000,35819000000,14082000000,0.3791285637,0.04087346025,111.616620508,65.52381399,43.881326949,0.670770371,instant,derived
2026-04-13,AXP,Financials,323.820007324,0.0329187004,0.2413524656,234121865295.41,9562000000,1933000000,,8374000000,0.202154361,0.05366391185,27.958187879,8.344508155,,0.8925463793,instant,derived
2026-04-13,BA,Industrials,222.13999939,0.02072322017,0.381859794,224863693242.425,22018000000,-23000000,77794000000,-2222000000,-0.001044599873,0.102002002,,,2.890501751,1.125740811,instant,derived
2026-04-13,BAC,Financials,53.349998474,0.01541681878,0.211848269,421222654380.238,26147000000,2934000000,,26305000000,0.112211726,0.06583238219,16.013026207,1.45144587,,0.9082917761,instant,derived
2026-04-13,BLK,Financials,1023.650024414,0.02435681114,0.2899284044,152012104375.59,4631000000,1375000000,,,0.296912114,,,3.848407706,,0.6652896251,instant,derived
2026-04-13,BMY,Health Care,58.060001373,-0.009553052802,0.2637834179,119835842834.473,11477000000,1762000000,45006000000,8025000000,0.1535244402,0.006224793968,14.932815306,4.071894082,2.662663708,0.6901501697,carried_forward,derived
2026-04-13,C,Financials,126.279998779,0.01519411436,0.3476043581,235209125726.318,19871000000,2471000000,,14306000000,0.1243520709,0.02085795017,16.441292166,1.107956181,,0.9195311459,carried_forward,derived
2026-04-13,CAT,Industrials,791.729980469,0.001353364303,0.4125292137,370529630859.375,17638000000,2299000000,64671000000,,0.1303435764,0.09511983112,,17.9355066,5.72945572,0.7795714987,instant,as_reported
2026-04-13,COP,Energy,123.620002747,0.008731124365,0.283641208,148312603815.201,12944000000,3007000000,48522000000,10957000000,0.2323084054,-0.06521268145,13.535876957,3.009651247,3.05660533,0.4862703807,carried_forward,derived
2026-04-13,COST,Consumer Staples,980.849975586,-0.01764704909,0.1893527253,435417940312.134,67307000000,2001000000,,,0.02972944865,0.08295924442,,14.368806399,,0.6339775335,instant,as_reported
2026-04-13,CRM,Technology,172.820007324,0.04764792468,0.4160253638,164524646972.656,10259000000,2086000000,40317000000,7222000000,0.2033336583,0.08629817874,22.78103669,2.741118058,4.080776024,0.3691562264,weighted_average,as_reported
2026-04-13,CSCO,Technology,82.349998474,0.001581044234,0.2834926877,324294293991.089,14883000000,2860000000,57696000000,10329000000,0.192165558,0.07528357778,31.396485041,6.918573464,5.620741368,0.6129461115,instant,as_reported
2026-04-13,CVS,Health Care,78.089996338,-0.0156309257,0.3197598002,100579915283.203,93813000000,2046000000,357776000000,8363000000,0.02180934412,0.1188726952,12.026774517,1.312436913,0.2811253837,0.6931221169,instant,derived
2026-04-13,CVX,Energy,191.779998779,0.01713071183,0.2855292191,359991002828.613,48933000000,2290000000,196913000000,21400000000,0.04679868391,-0.1025255397,16.822009478,2.223141024,1.828172862,0.3810810604,carried_forward,derived
2026-04-13,DE,Industrials,603.039978027,-0.003239707834,0.2995496931,169816057812.5,15412000000,2369000000,61252000000,10166000000,0.1537113937,-0.00798146241,16.704314166,7.793660003,2.772416538,0.7897335882,instant,derived
2026-04-13,DHR,Health Care,195.869995117,0.03301505457,0.2857188286,144787100390.625,6405000000,1079000000,23890000000,4764000000,0.168462139,-0.1021867115,30.391918638,2.706806887,6.060573478,,instant,as_reported
2026-04-13,DIS,Communication Services,101.180000305,0.02026819813,0.2403870533,181415740547.18,25981000000,2402000000,95716000000,12252000000,0.09245217659,0.05228837586,14.807030734,1.672404408,1.895354387,,weighted_average,as_reported
2026-04-13,GE,Industrials,311.899993896,0.01151283356,0.4408826804,334884585324.403,9879000000,1899000000,37770000000,6556000000,0.1922259338,0.1558441558,51.080626193,17.313855099,8.866417403,0.841123924,instant,as_reported
2026-04-13,GILD,Health Care,139.029998779,0.0002877546792,0.2143055594,173231378479.004,7114000000,1429000000,27116000000,5664000000,0.2008715209,-0.03721748545,30.584636031,7.614900808,6.388529963,,instant,derived
2026-04-13,GOOGL,Communication Services,321.309997559,0.01282938922,0.3647584155,3880460840515.14,102346000000,34979000000,385477000000,124251000000,0.3417720282,0.1594915485,31.230821808,10.030477762,10.066646883,0.2788642028,instant,as_reported
2026-04-13,GS,Financials,890.789978027,-0.01873762975,0.2960664136,288060415274.223,,2008000000,,8516000000,,,33.825788548,2.46405556,,0.9287856803,instant,
2026-04-13,HD,Consumer Discretionary,341.160003662,0.01132389867,0.3301401859,338430723632.812,34786000000,2798000000,152669000000,15140000000,0.08043465762,-0.02916468979,22.353416356,324.167359802,2.216761252,0.9863582909,instant,derived
2026-04-13,HON,Industrials,245.034088135,-0.005956393818,0.2383323205,155572142556.763,9437000000,1825000000,36853000000,6129000000,0.1933877292,0.07007597233,25.382956854,9.270178915,4.221424105,,instant,as_reported
2026-04-13,IBM,Technology,237.820007324,0.03059467043,0.3223573518,217608551993.48,17381000000,3288000000,61860000000,7502000000,0.1891720845,0.04140203715,29.006738469,9.623161544,3.517758681,0.8327947886,instant,derived
2026-04-13,INTC,Technology,65.180000305,0.04488616847,0.765197818,275581041290.283,15406000000,2669000000,54228000000,1689000000,0.1732441906,0.09713715995,163.162250616,2.506079583,5.081895723,,instant,derived
2026-04-13,INTU,Technology,369.440002441,0.05271560458,0.4894998887,103812640686.035,3885000000,446000000,19433000000,4118000000,0.1148005148,0.1833688699,25.209480497,5.3727689,5.342080002,0.4178542376,weighted_average,as_reported
2026-04-13,JNJ,Health Care,237.960006714,-0.002096805122,0.1473568636,606726629118.347,21395000000,4049000000,85159000000,35153000000,0.1892498247,0.07302271929,17.259597449,8.822034913,7.124633088,0.5895510808,carried_forward,as_reported
2026-04-13,JPM,Financials,313.679992676,0.01229546106,0.2272460924,902331866931.152,,9355000000,,49600000000,,,18.192174737,2.752035412,,0.9153949032,instant,
2026-04-13,KO,Consumer Staples,76.410003662,-0.01368261108,0.1697303319,331543005889.893,10849000000,1973000000,45754000000,10714000000,0.1818600793,0.07150617284,30.944839079,12.064883766,7.246208111,,carried_forward,derived
2026-04-13,LMT,Industrials,619.690002441,0.009727467147,0.2443231995,148725600585.938,18874000000,1866000000,67571000000,6920000000,0.09886616509,-0.006160813017,21.492138813,21.759414863,2.201027076,0.8697003203,instant,derived
2026-04-13,MA,Financials,508.579986572,0.01989327854,0.2583782157,479590927337.646,6548000000,,,,,0.1256661509,,68.758555891,,0.835163023,carried_forward,derived
2026-04-13,MCD,Consumer Discretionary,304.510009766,-0.003827377094,0.1787531001,222779.523144531,6406000000,2039000000,25494000000,8468000000,0.3182953481,0.08083483777,2.630839905e-05,,8.738508008e-06,,carried_forward,derived
2026-04-13,META,Communication Services,634.530029297,0.007414498641,0.5142778454,1632011235351.56,51242000000,2709000000,189457000000,58528000000,0.05286678896,0.2624602725,27.884281632,8.409568061,8.614151155,0.3612972446,weighted_average,as_reported
2026-04-13,MRK,Health Care,120.150001526,-0.01045956641,0.1995194142,305901903884.888,14630000000,-1226000000,60114000000,365000000,-0.08380041012,0.05784526392,838.087407904,8.128122861,5.088696541,,carried_forward,derived
2026-04-13,MS,Financials,181.13999939,0.01970278022,0.2621337489,294714779006.958,,1517000000,,9087000000,,,32.432571697,2.947678372,,0.9162414457,instant,
2026-04-13,MSFT,Technology,384.369995117,0.036400934,0.2563619942,2857406543701.17,77673000000,27747000000,293812000000,104912000000,0.3572283805,0.1843104368,27.236222202,7.869995658,9.725288769,0.4294406703,instant,as_reported
2026-04-13,NFLX,Communication Services,103.160003662,0.001456184087,0.2628891627,43712229127.1942,11510307000,2546916000,43378787000,10431656000,0.2212726385,0.1715679344,4.190344191,1.684217083,1.007686755,0.5275486856,instant,as_reported
2026-04-13,NOW,Technology,89.059997559,0.07301201878,0.5913955387,18232718940.1855,2437000000,295000000,8971000000,1731000000,0.1210504719,0.256185567,10.533055425,2.390235834,2.032406525,0.5612814172,instant,derived
2026-04-13,NVDA,Technology,189.309997559,0.003604892099,0.3468910523,4634876670227.05,57006000000,31910000000,187142000000,99198000000,0.5597656387,0.6249358645,46.723489085,38.982284416,24.766629993,0.2621875543,weighted_average,as_reported
2026-04-13,ORCL,Technology,155.619995117,0.126946182,0.606795112,447407485961.914,17190000000,3721000000,64077000000,16210000000,0.2164630599,0.2165605096,27.600708573,11.622483075,6.982341339,,instant,as_reported
2026-04-13,PEP,Consumer Staples,155.880004883,-0.007513020183,0.2056946115,215582046752.93,,,,,,,,11.567422158,,0.8145479875,carried_forward,
2026-04-13,PFE,Health Care,27.340000153,0.01560180397,0.2520727543,154361640861.511,14569000000,-3369000000,59553000000,2119000000,-0.2312444231,-0.420370002,72.846456282,1.72880612,2.592004447,0.6057942349,carried_forward,derived
2026-04-13,PG,Consumer Staples,143.580001831,-0.01088470258,0.1905079786,349875748461.914,22386000000,4750000000,84933000000,,0.2121861878,0.02985692598,,6.533505415,4.119432358,0.5803180276,weighted_average,as_reported
2026-04-13,QCOM,Technology,131.240005493,0.02483222074,0.2153507555,146201366119.385,8631000000,1490000000,35820000000,7232000000,0.1726335303,-0.2425625274,20.215896864,6.774540852,4.081556843,0.5771747649,instant,derived
2026-04-13,RTX,Industrials,201.410003662,-0.0007441031201,0.2230429871,291661826303.101,19927000000,1426000000,68920000000,3195000000,0.07156119837,0.1013651688,91.286956589,4.74941909,4.231889528,0.6204029184,carried_forward,derived
2026-04-13,SCHW,Financials,96.790000916,0.02099155947,0.2287807379,176835331672.668,4459000000,-4016933000,,5067000,-0.9008596098,-0.1888302711,34899.414184462,4.317479654,,0.9169508778,carried_forward,derived
2026-04-13,SLB,Energy,51.919998169,0,0.4023917317,74089837387.085,8990000000,1112000000,33135000000,4202000000,0.1236929922,0.1411525768,17.632041263,3.468787742,2.235999318,0.5546218487,instant,derived
2026-04-13,SPGI,Financials,406.887420654,0.03528961631,0.3031992004,127803338827.515,3152000000,579000000,,2627000000,0.1836928934,0.07320394961,48.649919615,3.726044864,,0.3711729852,instant,derived
2026-04-13,TMO,Health Care,514.229980469,0.03652418694,0.2582223264,199521232421.875,10886000000,,42857000000,,,-0.04925764192,,4.270208724,4.655510942,,carried_forward,derived
2026-04-13,TSLA,Consumer Discretionary,352.420013428,0.009944121219,0.4088620386,1122457742767.33,25167000000,7928000000,96773000000,14997000000,0.3150156952,0.03491241056,74.845485282,17.713600814,11.598873061,0.4033934232,instant,derived
2026-04-13,TXN,Technology,216.710006714,0.009220908997,0.3183390244,199373206176.758,4007000000,1205000000,15641000000,4799000000,0.3007237335,-0.01716948737,41.544739774,11.795137323,12.746832439,0.5239798361,carried_forward,derived
2026-04-13,UNH,Health Care,313,0.02848889816,0.4233816366,289212000000,94427000000,,371622000000,,,0.1406017853,,3.063005052,0.7782424076,0.6386124507,instant,derived
2026-04-13,UPS,Industrials,102.019996643,0.00314647825,0.2242989088,87533157119.751,24917000000,1605000000,90958000000,6708000000,0.064413854,-0.07827470129,13.049069338,5.057965857,0.9623469856,,carried_forward,derived
2026-04-13,V,Financials,309.390014648,0.01652657794,0.222374214,,8609000000,4681000000,,17273000000,0.5437333024,0.1055605496,,,,0.5720063205,,derived
2026-04-13,WFC,Financials,86.63999939,0.0145198287,0.2381344618,311808693803.406,,3446000000,,19142000000,,,16.289243225,1.6634854,,0.9030033098,instant,
2026-04-13,WMT,Consumer Staples,124.569999695,-0.01735421756,0.2617950225,997930267555.237,177769000000,6143000000,696330000000,22910000000,0.03455608121,0.05812991435,43.558719666,10.384938368,1.433128355,,weighted_average,as_reported
2026-04-13,XOM,Energy,152.63999939,0.000852524772,0.3302103727,,,,,,,,,,,,,
2026-04-14,AAPL,Technology,258.829986572,-0.001427520683,0.1942139179,4024822079827.91,89498000000,22956000000,383285000000,96995000000,0.2564973519,-0.007188338917,41.495150058,64.76397644,10.500859882,0.8237407929,instant,derived
2026-04-14,ABBV,Health Care,210.259994507,0.01835611888,0.2952933147,372370450271.606,14301000000,822000000,54318000000,4863000000,0.05747849801,-0.05422921764,76.572167442,35.81518229,6.855378517,,carried_forward,as_reported
2026-04-14,ABT,Health Care,101.050003052,0.003575356121,0.1701242317,176664608785.355,10241000000,1594000000,40109000000,5723000000,0.1556488624,0.01486473095,30.86923096,4.576447654,4.40461265,,carried_forward,derived
2026-04-14,ADBE,Technology,235.720001221,-0.01828328424,0.3812961521,107252600555.42,5048000000,1483000000,19409000000,5428000000,0.2937797147,0.1155801105,19.759137906,6.493074256,5.525920993,0.4453138117,instant,derived
